"cell","n","sp","shannon","simpson","es","when"
"846756bffffffff",3,2,0.636514168294813,0.555555555555556,NA,"after"
"846756dffffffff",29,2,0.5526646224944,0.633769322235434,NA,"after"
"8467737ffffffff",1,1,0,1,NA,"after"
"8467801ffffffff",333,2,0.68880773800738,0.50433316199082,2,"after"
"8467805ffffffff",352,2,0.689009238476659,0.504132231404959,2,"after"
"8467831ffffffff",1,1,0,1,NA,"after"
"846783dffffffff",341,2,0.680082904835761,0.513007284079084,1.99999999999992,"after"
"8467a53ffffffff",1,1,0,1,NA,"after"
"846d265ffffffff",13,9,2.13839724634772,0.124260355029586,NA,"after"
"846d26dffffffff",1,1,0,1,NA,"after"
