"group","place","n_cells","n_cells_occupied","n","sp","shannon","simpson","maxp","es","hill_1","hill_2","hill_inf"
"hardCorals","Gray's Reef",2,1,17,4,0.916068137015288,0.529411764705882,0.705882352941177,NA,2.49944357478382,1.88888888888889,1.41666666666667
"hardCorals","Greater Farallones",233,12,55,6,1.72122204682374,0.190082644628099,0.254545454545455,5.99999971254133,5.59135719121012,5.26086956521739,3.92857142857143
"hardCorals","Hawaiian Islands Humpback Whale",86,46,15418,72,1.85318366586881,0.201666153418414,0.269230769230769,7.89472585625843,6.38009932788047,4.95869030597918,3.71428571428571
"hardCorals","Lake Ontario",116,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hardCorals","Mallows Bay-Potomac River",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hardCorals","Monterey Bay",417,39,376,13,1.74421060474009,0.245982344952467,0.345744680851064,8.80105198378916,5.72138325950164,4.0653324131585,2.89230769230769
"hardCorals","Olympic Coast",265,7,333,4,0.573705225697242,0.684982279576874,0.810810810810811,2.96001328288239,1.77483103295923,1.45989178087602,1.23333333333333
"hardCorals","Papahānaumokuākea",39394,178,50052,109,2.59035899089128,0.117289301792163,0.264524894110125,14.6099584629229,13.3345577288206,8.52592678718472,3.78036253776435
"hardCorals","Stellwagen Bank",61,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hardCorals","Thunder Bay",282,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hardCorals","Wisconsin Shipwreck Coast",65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mangroves","American Samoa",927,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mangroves","Channel Islands",97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mangroves","Chumash Heritage",300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mangroves","Cordell Bank",89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mangroves","Florida Keys",303,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mangroves","Flower Garden Banks",8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mangroves","Gray's Reef",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mangroves","Greater Farallones",233,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mangroves","Hawaiian Islands Humpback Whale",86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mangroves","Lake Ontario",116,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mangroves","Mallows Bay-Potomac River",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mangroves","Monterey Bay",417,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mangroves","Olympic Coast",265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mangroves","Papahānaumokuākea",39394,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mangroves","Stellwagen Bank",61,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mangroves","Thunder Bay",282,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mangroves","Wisconsin Shipwreck Coast",65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"marineMammals","American Samoa",927,2,2,1,0,1,1,NA,1,1,1
"marineMammals","Channel Islands",97,97,10069,22,1.63267200221948,0.259386822443661,0.346012513655775,7.20839290459754,5.11753051915266,3.85524596268648,2.89006888633754
"marineMammals","Chumash Heritage",300,259,3518,25,2.34240121081443,0.141344715926959,0.252984650369528,12.8791309396374,10.4061940523387,7.07490190518874,3.95280898876404
"marineMammals","Cordell Bank",89,84,3172,17,1.11333140301931,0.484705390324227,0.659836065573771,5.94403041390879,3.04448392189432,2.0631088903944,1.51552795031056
"marineMammals","Florida Keys",303,52,775,6,0.738183385980077,0.502624765868887,0.571612903225806,2.43552910650684,2.09213146494489,1.98955576387348,1.74943566591422
"marineMammals","Flower Garden Banks",8,1,1,1,0,1,1,NA,1,1,1
"marineMammals","Gray's Reef",2,2,16,2,0.376770161256437,0.78125,0.875,NA,1.45756926498109,1.28,1.14285714285714
"marineMammals","Greater Farallones",233,216,6716,28,1.53325093737179,0.393196613671103,0.599315068493151,9.23823095307418,4.633214656205,2.54325689802728,1.66857142857143
"marineMammals","Hawaiian Islands Humpback Whale",86,86,33027,10,0.119270162329619,0.962221563557595,0.980864141460018,1.82045806134165,1.12667426211876,1.03926168137693,1.01950918351597
"marineMammals","Lake Ontario",116,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"marineMammals","Mallows Bay-Potomac River",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"marineMammals","Monterey Bay",417,388,78950,26,1.29679973212511,0.43030623866686,0.616466117796073,7.02712275632463,3.65757270528657,2.32392633464511,1.62214916786521
"marineMammals","Olympic Coast",265,220,2477,17,1.29974894868926,0.489804383615496,0.689140088817118,8.21518990512264,3.66837560150362,2.04163138071262,1.45108377270064
"marineMammals","Papahānaumokuākea",39394,615,728,25,2.27294922254331,0.174544891921266,0.342032967032967,13.2896285334182,9.70798965786883,5.72918513393726,2.92369477911647
"marineMammals","Stellwagen Bank",61,61,13557,16,1.43519575352632,0.339994680624426,0.530648373533968,6.55932781765904,4.20046718457698,2.9412224866678,1.88448707256047
"marineMammals","Thunder Bay",282,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"marineMammals","Wisconsin Shipwreck Coast",65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"seabirds","American Samoa",927,3,12,8,2.0228085294147,0.138888888888889,0.166666666666667,NA,7.55952629936924,7.2,6
"seabirds","Channel Islands",97,95,10946,97,2.6352226490531,0.174299533790935,0.386899323953956,17.1397480547096,13.9464172741086,5.73724999861136,2.58465171192444
"seabirds","Chumash Heritage",300,265,15825,126,3.43641917218819,0.0592214590368091,0.153238546603476,23.4297047534185,31.0754827473929,16.8857710746108,6.52577319587629
"seabirds","Cordell Bank",89,86,4918,57,2.57579484354242,0.115987514472816,0.240544936966246,14.2003007293309,13.1417586502634,8.62161763311492,4.15722738799662
"seabirds","Florida Keys",303,178,4344,68,3.00744434072536,0.0947679998914699,0.24585635359116,19.9094305339134,20.2356184395646,10.5520851040986,4.06741573033708
"seabirds","Flower Garden Banks",8,1,1,1,0,1,1,NA,1,1,1
"seabirds","Gray's Reef",2,1,2,1,0,1,1,NA,1,1,1
"seabirds","Greater Farallones",233,226,20793,131,3.127956278579,0.0937443342193331,0.22219016015005,20.6050226170429,22.8272792379276,10.6673113455615,4.50064935064935
"seabirds","Hawaiian Islands Humpback Whale",86,50,3263,34,2.29453431739109,0.136608613989315,0.244560220655838,11.6291306396012,9.91981545097225,7.32018260633416,4.08897243107769
"seabirds","Lake Ontario",116,25,327,47,3.06557835517452,0.0811285993509712,0.214067278287462,21.0187997345641,21.4468623047332,12.3261095100865,4.67142857142857
"seabirds","Mallows Bay-Potomac River",1,1,81,20,2.18652823944929,0.203170248437738,0.407407407407407,15.2111894649831,8.9042459806364,4.92198049512378,2.45454545454545
"seabirds","Monterey Bay",417,392,50108,147,3.55752038500798,0.053388528467502,0.12353316835635,24.7955259106452,35.0761139652966,18.7306155218102,8.09499192245557
"seabirds","Olympic Coast",265,180,4814,86,3.16278162608132,0.0694150612161696,0.153718321562111,20.6469794756813,23.6362517861449,14.4060954853276,6.5054054054054
"seabirds","Papahānaumokuākea",39394,4169,10234,73,1.44115063289826,0.379364458537527,0.451924956028923,7.74894757664694,4.225555083537,2.63598757736837,2.21275675675676
"seabirds","Stellwagen Bank",61,61,4743,58,2.4635441310005,0.135717743146808,0.232974910394265,13.4752951241086,11.7463685236124,7.36823334085571,4.29230769230769
"seabirds","Thunder Bay",282,17,49,19,2.61472243500914,0.092877967513536,0.163265306122449,NA,13.6634233635331,10.7668161434978,6.125
"seabirds","Wisconsin Shipwreck Coast",65,16,343,52,3.3597313761527,0.0533196202262663,0.131195335276968,24.2814273975295,28.7814584546314,18.7548222541049,7.62222222222222
"seagrasses","American Samoa",927,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"seagrasses","Channel Islands",97,8,18,1,0,1,1,NA,1,1,1
"seagrasses","Chumash Heritage",300,5,21,1,0,1,1,NA,1,1,1
"seagrasses","Cordell Bank",89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"seagrasses","Florida Keys",303,9,411,4,0.868462724033157,0.487464554436689,0.635036496350365,3.1130322699864,2.3832443317841,2.0514312084816,1.57471264367816
"seagrasses","Flower Garden Banks",8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"seagrasses","Gray's Reef",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"seagrasses","Greater Farallones",233,5,21,4,0.99617823758734,0.482993197278912,0.666666666666667,NA,2.70791302730772,2.07042253521127,1.5
"seagrasses","Hawaiian Islands Humpback Whale",86,1,2,1,0,1,1,NA,1,1,1
"seagrasses","Lake Ontario",116,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"seagrasses","Mallows Bay-Potomac River",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"seagrasses","Monterey Bay",417,11,34,3,0.631622897986536,0.655709342560554,0.794117647058823,NA,1.88066022365445,1.52506596306069,1.25925925925926
"seagrasses","Olympic Coast",265,1,4,1,0,1,1,NA,1,1,1
"seagrasses","Papahānaumokuākea",39394,2,2,1,0,1,1,NA,1,1,1
"seagrasses","Stellwagen Bank",61,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"seagrasses","Thunder Bay",282,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"seagrasses","Wisconsin Shipwreck Coast",65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"seaTurtles","American Samoa",927,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"seaTurtles","Channel Islands",97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"seaTurtles","Chumash Heritage",300,5,5,2,0.500402423538188,0.68,0.8,NA,1.64938488846612,1.47058823529412,1.25
"seaTurtles","Cordell Bank",89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"seaTurtles","Florida Keys",303,68,157,5,0.919938531354498,0.512191163941742,0.67515923566879,4.35161286017393,2.5091361519953,1.95239603960396,1.4811320754717
"seaTurtles","Flower Garden Banks",8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"seaTurtles","Gray's Reef",2,2,10,3,0.943348392329039,0.42,0.5,NA,2.56856760741556,2.38095238095238,2
"seaTurtles","Greater Farallones",233,9,9,1,0,1,1,NA,1,1,1
"seaTurtles","Hawaiian Islands Humpback Whale",86,18,39,1,0,1,1,NA,1,1,1
"seaTurtles","Lake Ontario",116,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"seaTurtles","Mallows Bay-Potomac River",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"seaTurtles","Monterey Bay",417,14,19,1,0,1,1,NA,1,1,1
"seaTurtles","Olympic Coast",265,7,10,1,0,1,1,NA,1,1,1
"seaTurtles","Papahānaumokuākea",39394,389,466,4,0.866317391670321,0.484029913978891,0.618025751072961,3.25579824993231,2.3781369610533,2.06598801255827,1.61805555555556
"seaTurtles","Stellwagen Bank",61,3,4,2,0.693147180559945,0.5,0.5,NA,2,2,2
"seaTurtles","Thunder Bay",282,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"seaTurtles","Wisconsin Shipwreck Coast",65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
