"cell","value_from","value_to","delta","pct","n_from","n_to"
"822807fffffffff",10.8297815843043,10.3674215605504,-0.46236002375397,-4.269338399438,1434,736
"82280ffffffffff",3.9958071278826,8.96748133534182,4.97167420745922,124.422276860338,54,172
"82281ffffffffff",10.9074695379845,8.03855208977633,-2.86891744820814,-26.3023191421011,498,794
"822827fffffffff",5.98656632023169,8.55692060690088,2.57035428666919,42.9353681088046,74,209
"822837fffffffff",12.0702288252427,5.24692522140184,-6.82330360384088,-56.5300269168979,4601,22210
"8228c7fffffffff",12.7351154329152,8.14793615586376,-4.58717927705142,-36.0199269587725,319,2267
"8228d7fffffffff",1.37481662448772,5.19523068480466,3.82041406031694,277.88535520077,346,8127
"8228dffffffffff",1.23216825566627,5.05108951474779,3.81892125908153,309.935046737309,849,1958
"8228e7fffffffff",8.68165763694207,10.1595089712626,1.47785133432056,17.0226861749538,224,253
"8228f7fffffffff",10.1148927396615,4.55697875121186,-5.55791398844967,-54.9478292207343,191,682
"822917fffffffff",12.8842300253107,7.85829139201458,-5.02593863329611,-39.0084515987591,975,3201
"82291ffffffffff",11.1731104348659,4.18306396259501,-6.99004647227085,-62.5613298375563,1922,19762
"8229a7fffffffff",11.2071743148798,9.80998899582861,-1.39718531905124,-12.4668830857408,69,4207
"8229affffffffff",9.33327964689309,7.18695933012522,-2.14632031676787,-22.9964213863704,1385,2396
"822a07fffffffff",11.398060292201,10.7862512790204,-0.611809013180618,-5.36765903580316,2003,10199
"822a17fffffffff",6.91963878123224,6.57070705397044,-0.348931727261797,-5.04262922232567,1021,3922
"822a1ffffffffff",10.1325081175283,7.94117116979382,-2.19133694773447,-21.6267968632925,763,5769
"822a27fffffffff",10.9343678917071,10.4008400720046,-0.533527819702508,-4.87936591293172,1392,8127
"822a2ffffffffff",11.7729850048318,13.6928687074656,1.91988370263384,16.3075354453089,92,199
"822a37fffffffff",6.7262257856787,9.31386074952495,2.58763496384625,38.4708311361741,2404,14699
"822ac7fffffffff",10.2764663378642,7.21660162922276,-3.0598647086414,-29.7754559596734,58,506
"822ad7fffffffff",4.92307692307692,3.44333845252346,-1.47973847055346,-30.0571876831171,52,805
"822af7fffffffff",10.4708719900921,9.03702331462723,-1.43384867546491,-13.6936892822457,349,6611
"822b0ffffffffff",10.7236588115548,12.1452533468963,1.42159453534152,13.2566184762402,61,696
"822b1ffffffffff",5.65123278690252,8.41213184546787,2.76089905856534,48.8548103161507,2100,2439
"822d2ffffffffff",2.99818511796733,2.99846905869385,0.000283940726522491,0.00947042011585307,58,157
"823437fffffffff",1,10.6438289498874,9.64382894988738,964.382894988737,66,19367
"823467fffffffff",1,6.37294260399439,5.37294260399439,537.294260399439,66,2203
"823927fffffffff",1.97890530162298,6.92826369516061,4.94935839353763,250.105873660476,805,463
"82396ffffffffff",6.65732313056635,5.69388650078648,-0.963436629779864,-14.4718321596312,225,1656
"824417fffffffff",1.64129533777421,1.79264209845426,0.15134676068005,9.22117776105392,370,3535
"82441ffffffffff",2.05823549208396,2.22948096055192,0.171245468467956,8.32001338654258,857,1642
"82448ffffffffff",3.68733414982649,6.09671243464203,2.40937828481554,65.3420109736709,72,405
"8244a7fffffffff",1.94126835363949,1.31792788166088,-0.623340471978615,-32.1099589765617,100,2138
"8244affffffffff",3.44282104364082,1.81548966698596,-1.62733137665486,-47.2673820691516,394,3231
"8244d7fffffffff",2.59880239373489,4.07352537979564,1.47472298606074,56.7462531824642,167,935
"8244f7fffffffff",3.91264934440306,4.86083901455486,0.9481896701518,24.2339547117393,293,2286
"82480ffffffffff",7.85267689168729,5.2451175852681,-2.60755930641919,-33.2059925855284,561,73
"82482ffffffffff",8.79955723901039,4.28515108419349,-4.51440615481691,-51.3026511698059,166,153
"8249a7fffffffff",7.20765895212647,1,-6.20765895212647,-86.125869625047,72,73
"824cf7fffffffff",1,1.24016332811284,0.240163328112836,24.0163328112836,520,795
"825d17fffffffff",1.80645161290322,8.90723361269502,7.1007819997918,393.079003559904,62,5345
"826c5ffffffffff",11.7198527919917,6.09139927071408,-5.62845352127758,-48.0249506642573,262,114
"826d17fffffffff",8.20099485985056,1,-7.20099485985056,-87.8063574348073,72,71
"829487fffffffff",1,2.91011879607716,1.91011879607716,191.011879607716,151,10914
"829c47fffffffff",1,3.21327985660756,2.21327985660756,221.327985660756,417,557
"829c5ffffffffff",1.13262599469487,4.74169413440356,3.60906813970869,318.64606292044,377,986
"82a627fffffffff",1,1.66056542318937,0.660565423189366,66.0565423189366,137,446
"82ad37fffffffff",8.95877795020896,4.18437820295801,-4.77439974725096,-53.2929800669922,576,276
"82b827fffffffff",1.72358777330268,1.49596901464786,-0.22761875865482,-13.2061019566567,380,5428
"82b837fffffffff",7.76923076923077,1.36521997569744,-6.40401079353333,-82.4278616989438,52,4395
"82b917fffffffff",11.5651655963385,2.97408036378444,-8.59108523255401,-74.2841523624526,453,10139
"82b91ffffffffff",10.3466795259248,1.04391540051563,-9.30276412540917,-89.9106240035754,56,29344
"82b937fffffffff",15.1810244933528,1.16127366620926,-14.0197508271435,-92.3504921112686,63,14016
"82bc47fffffffff",9.20849610876984,2.64996899555678,-6.55852711321306,-71.222564854721,59,213
"82bc6ffffffffff",13.7226607530979,3.81967212797601,-9.90298862512191,-72.1652222065338,94,61
"82be0ffffffffff",19.3876656195278,3.6892571291116,-15.6984084904162,-80.9711122447063,79,6067
"82be4ffffffffff",11.7560097576708,2.99647223445201,-8.75953752321877,-74.5111453952578,59,1285
"82be67fffffffff",10.5360997270926,7.36470186638369,-3.17139786070886,-30.1003022262016,273,761
"82be6ffffffffff",4.82666971861815,5.29446521384576,0.46779549522761,9.69188949107413,954,1492
"82be77fffffffff",10.5668389695281,2.52592107985868,-8.04091788966946,-76.0957738909172,71,16205
"82be8ffffffffff",8.03432262688478,3.22856449264979,-4.80575813423499,-59.8153491889131,240,4512
"82da57fffffffff",1.03162555344936,1.99691740806819,0.965291854618835,93.5699829643879,1581,675
"82da77fffffffff",2.46436955121663,1.84353158088028,-0.620837970336345,-25.1925678123172,812,1667
"82df47fffffffff",3.80990510543683,7.32436079150439,3.51445568606756,92.2452289179684,89,516
"82df4ffffffffff",2.92592592592593,4.67303698874256,1.74711106281664,59.7113907544926,54,74
"82df6ffffffffff",3.40845070416604,3.63804817728201,0.22959747311597,6.7361242113709,71,183
"82e0b7fffffffff",3.00019606601338,1.02223704690636,-1.97795901910702,-65.9276585791709,817,4497
"82e107fffffffff",11.1500610840442,1,-10.1500610840442,-91.0314392677991,62,2674
"82e10ffffffffff",4.40602489554979,1,-3.40602489554979,-77.3038050463576,252,206
"82e117fffffffff",4.69592659431837,1.31459666228661,-3.38132993203177,-72.0055960014975,228,1619
"82e12ffffffffff",7,1,-6,-85.7142857142857,50,98
"82e137fffffffff",6.83790789102692,1.99999999990828,-4.83790789111864,-70.7512877947246,267,7122
"82e147fffffffff",5.84281871542235,1,-4.84281871542235,-82.8849730120762,104,1106
"82e44ffffffffff",4.23867495567985,1.17913360726804,-3.05954134841182,-72.1815515556816,127,2055
