"cell","spue","effort","target","sdm","bin"
"85441e53fffffff",0,48,0,100,0
"854cf307fffffff",1,90,90,100,5
"85446587fffffff",0,52,0,100,0
"8544700bfffffff",0,408,0,100,0
"8545492ffffffff",0,34,0,100,0
"85447047fffffff",0,159,0,100,0
"854472c7fffffff",0,33,0,100,0
"8544b10ffffffff",0,81,0,100,0
"8544b13bfffffff",0,895,0,100,0
"8544b173fffffff",0,31,0,100,0
"8544b50bfffffff",0,41,0,100,0
"8544f2c3fffffff",0,71,0,100,0
"8544f2cbfffffff",0.0151515151515152,66,1,100,1
"85448603fffffff",0,130,0,100,0
"856743a3fffffff",0,68,0,100,0
"85450e77fffffff",0,90,0,100,0
"855e5d93fffffff",0.363636363636364,33,12,100,2
"85446cc7fffffff",0,38,0,100,0
"85446ccffffffff",0,946,0,100,0
"85446e8bfffffff",0,195,0,100,0
"8544f06ffffffff",0,66,0,100,0
"85450517fffffff",0,191,0,100,0
"8544a19bfffffff",0,271,0,100,0
"854cf6a3fffffff",1,48,48,100,5
"856d1593fffffff",1,33,33,100,5
"856d68cbfffffff",1,54,54,100,5
"854472abfffffff",0,342,0,100,0
"85447013fffffff",0,174,0,100,0
"854472bbfffffff",0,98,0,100,0
"85440da7fffffff",0,45,0,100,0
"854896dbfffffff",0,35,0,100,0
