"cell","spue","effort","target","sdm","bin"
"85190813fffffff",0.00219058050383352,913,2,50.1538461538462,1
"85192a6ffffffff",0.0132450331125828,151,2,99.75,1
"85192ba7fffffff",0.00210906899668575,6638,14,95,1
"85194d43fffffff",0.00146412884333821,683,1,71.7777777777778,1
"85195ba3fffffff",0.0126582278481013,79,1,72,1
"851a96dbfffffff",0.0381679389312977,131,5,99,2
"851aa423fffffff",0.0909090909090909,33,3,99.8461538461538,2
"851aa62ffffffff",0.860655737704918,122,105,88.3333333333333,4
"851d2487fffffff",0.978571428571429,140,137,77.25,5
"851d249bfffffff",0.814814814814815,216,176,86.8461538461538,4
"851d24abfffffff",0.9140625,128,117,84,4
"851f9b73fffffff",0.0188679245283019,53,1,23.5833333333333,1
"8528312ffffffff",0.229166666666667,48,11,82.8,3
"85283433fffffff",0.719512195121951,164,118,66,4
"852834a3fffffff",0.558139534883721,43,24,73.6,4
"8528c343fffffff",0.709677419354839,62,44,87.7,4
"8528c34bfffffff",0.977099236641221,262,256,85.4,5
"8529a433fffffff",0.0980392156862745,51,5,90.4545454545455,2
"852a1c4ffffffff",0.0140845070422535,213,3,100,1
"852a1c6ffffffff",0.0238095238095238,42,1,100,1
"852a2093fffffff",0.212903225806452,155,33,100,3
"852a21d3fffffff",0.0697674418604651,43,3,100,2
"852a2207fffffff",0.487623762376238,404,197,100,3
"852a2213fffffff",0.145454545454545,275,40,100,3
"852a224ffffffff",0.197916666666667,192,38,100,3
"852a2253fffffff",0.106280193236715,207,22,100,2
"852ad3bbfffffff",0.0333333333333333,30,1,54.3333333333333,1
"852b1d4bfffffff",0.203389830508475,590,120,96.7142857142857,3
"852b1d63fffffff",0.485253637436099,7629,3702,98,3
"852b218ffffffff",0.032258064516129,31,1,94.7692307692308,1
"852b3103fffffff",0.016025641025641,312,5,83.7857142857143,1
"852b3137fffffff",0.0317460317460317,63,2,85.7142857142857,1
"852b31cbfffffff",0.238532110091743,109,26,74.7333333333333,3
"852b36abfffffff",0.114285714285714,35,4,74.8666666666667,2
"852b7647fffffff",0.111111111111111,45,5,99.6363636363636,2
"85391aabfffffff",0,251,0,91,0
"85484b6ffffffff",0,40,0,99,0
"854f4943fffffff",0.032258064516129,31,1,36,1
"854f4b4bfffffff",0.231578947368421,95,22,44,3
"85661a43fffffff",0.987951807228916,83,82,95,5
"85661a6bfffffff",0.964705882352941,85,82,95,5
"8566d253fffffff",0.978021978021978,91,89,70.6,5
"859d0ec7fffffff",0.934426229508197,61,57,43.6666666666667,4
"85baf4c3fffffff",1,72,72,100,5
"85bc7387fffffff",0.0444444444444444,45,2,69.5,2
"85be0c37fffffff",0.578947368421053,38,22,91.2,4
"85be6817fffffff",0.0889370932754881,461,41,97.4,2
"85c32473fffffff",0.857142857142857,35,30,68.7777777777778,4
"85de90b7fffffff",0.0111111111111111,90,1,100,1
"85de9187fffffff",0,76,0,100,0
"85de9417fffffff",0,36,0,100,0
"85df0607fffffff",0.931818181818182,44,41,95.8571428571429,4
"85df0663fffffff",0.428571428571429,35,15,91.1578947368421,3
"85e8918bfffffff",1,50,50,31.2592592592593,5
"85e898d3fffffff",0.94047619047619,168,158,38.2173913043478,4
"85e8994bfffffff",1,30,30,74.6190476190476,5
"85e89b2bfffffff",0.993670886075949,158,157,78.4782608695652,5
"85e89b8ffffffff",1,53,53,65.0476190476191,5
"85e89c17fffffff",1,33,33,49.5416666666667,5
"85e89c53fffffff",0.805555555555556,36,29,47.3,4
"85ea2ccffffffff",1,30,30,13.9230769230769,5
"850704abfffffff",0,32,0,100,0
"850c404bfffffff",0.967741935483871,31,30,63.2,5
"850c46b7fffffff",0.75,48,36,64.6666666666667,4
"850c5a1bfffffff",0.974683544303797,79,77,99.75,5
"850c5a6bfffffff",0.558823529411765,34,19,100,4
"850c5ad7fffffff",0.949367088607595,79,75,96.6923076923077,4
"851846bbfffffff",0,145,0,95.1428571428571,0
"851846cffffffff",0,30,0,100,0
"851875dbfffffff",0.00384615384615385,260,1,97.5,1
"8519507bfffffff",0.00139275766016713,1436,2,100,1
"8519510ffffffff",0,116,0,89.8888888888889,0
"851972affffffff",0.0645161290322581,31,2,70,2
"851973d7fffffff",0.005249343832021,381,2,75.75,1
"8519763bfffffff",0.157303370786517,178,28,98,3
"851976abfffffff",0.00292153589315526,2396,7,100,1
"851e86cffffffff",0,31,0,31.3636363636364,0
"8522d2b3fffffff",0.966666666666667,30,29,100,5
"8528d0b7fffffff",0.234042553191489,47,11,44.25,3
"8528d12bfffffff",0.785714285714286,154,121,62.875,4
"8528d1bbfffffff",0.936061381074169,391,366,74.4545454545455,4
"8528d56bfffffff",0.2,110,22,41,3
"8529a577fffffff",0.434462444771723,679,295,87.9,3
"8529ad9bfffffff",0.742765273311897,311,231,83.1,4
"852a000bfffffff",0.0306122448979592,98,3,100,1
"852a005bfffffff",0.0789473684210526,76,6,100,2
"852a0077fffffff",0,34,0,100,0
"852a00d7fffffff",0.18,50,9,100,3
"852a026ffffffff",0.0851063829787234,94,8,100,2
"852a0297fffffff",0.188679245283019,106,20,100,3
"852a22dbfffffff",0.0434782608695652,184,8,100,2
"852a2427fffffff",0.202380952380952,84,17,100,3
"852a266ffffffff",0.214285714285714,140,30,100,3
"852af427fffffff",0.0677966101694915,59,4,98.3,2
"852af44ffffffff",0.0128205128205128,78,1,44.2,1
"852af567fffffff",0.0208333333333333,48,1,98.1428571428571,1
"852b293bfffffff",0,35,0,99,0
"852b2c17fffffff",0.194444444444444,36,7,95,3
"85464e53fffffff",0.0137434554973822,1528,21,98.5,1
"85464ed3fffffff",0.000153957476944868,64953,10,90.3333333333333,1
"85482367fffffff",1,171,171,100,5
"859485b7fffffff",1,7080,7080,52.25,5
"85973023fffffff",1,51,51,85.3333333333333,5
"859b01a7fffffff",1,293,293,97.4285714285714,5
"859b0cd3fffffff",1,64,64,98.5,5
"85b91113fffffff",0.0173010380622837,289,5,74,1
"85b91413fffffff",0.0746268656716418,67,5,73.7272727272727,2
"85b91687fffffff",0.0462962962962963,108,5,67.5555555555556,2
"85df314bfffffff",0.991735537190083,121,120,57.35,5
"85df3183fffffff",1,93,93,97.0476190476191,5
"85df31a7fffffff",0.0746268656716418,67,5,99.2105263157895,2
"85df3337fffffff",0.487603305785124,121,59,60.6315789473684,3
"85df350ffffffff",0.972299168975069,361,351,97.75,5
"85df4543fffffff",0.473684210526316,38,18,52.6666666666667,3
"850689b3fffffff",1,38,38,100,5
"85091253fffffff",0,31,0,100,0
"85094a1bfffffff",0.05,40,2,100,2
"85094a57fffffff",0.0512820512820513,39,2,100,2
"85094aabfffffff",0.0666666666666667,30,2,100,2
"85094b43fffffff",0.808080808080808,99,80,75.3636363636364,4
"85095987fffffff",0.170731707317073,41,7,100,3
"850cdd03fffffff",0.979166666666667,48,47,90.4444444444444,5
"8512b43bfffffff",0.961538461538462,52,50,52.5,5
"8512b46ffffffff",0.0178571428571429,56,1,74,1
"85139a4bfffffff",0.923076923076923,377,348,77.25,4
"85139e77fffffff",0.645569620253165,79,51,60.5714285714286,4
"85190cc3fffffff",0.082089552238806,134,11,100,2
"851ba063fffffff",0,67,0,100,0
"851eb2bbfffffff",0,56,0,33.6666666666667,0
"851eb323fffffff",0,31,0,27.5714285714286,0
"851eb327fffffff",0,39,0,27.8181818181818,0
"851eb48bfffffff",0,139,0,39.8333333333333,0
"8528dc9bfffffff",0.933774834437086,151,141,79,4
"8528dda3fffffff",0.966666666666667,30,29,91.9166666666667,5
"8528ddabfffffff",0.675925925925926,108,73,82.2,4
"8528ddc3fffffff",0.992481203007519,133,132,61.1428571428571,5
"8528ddc7fffffff",0.96,50,48,64,4
"8528ddd3fffffff",1,59,59,79.8,5
"8528e25bfffffff",0.161290322580645,31,5,82.0909090909091,3
"852a042bfffffff",0.12987012987013,77,10,100,2
"852a048ffffffff",0.169590643274854,171,29,100,3
"852a04a3fffffff",0.0645161290322581,31,2,100,2
"852a059bfffffff",0.1,50,5,100,2
"852a3023fffffff",0.337579617834395,157,53,89,3
"852a302bfffffff",0.454545454545455,44,20,63.3,3
"852a308bfffffff",0.327433628318584,113,37,89.7,3
"852a30a3fffffff",0.466101694915254,118,55,99.5,3
"852a30abfffffff",0.625,376,235,97.6923076923077,4
"852a31bbfffffff",0.399150743099788,471,188,99.6363636363636,3
"852a342ffffffff",0.488817891373802,626,306,100,3
"852a3477fffffff",0.134615384615385,52,7,84.6923076923077,3
"852b0453fffffff",0.0372340425531915,188,7,86,2
"852b0b17fffffff",0.0615384615384615,65,4,98.6923076923077,2
"85342603fffffff",0,102,0,89,0
"8534262ffffffff",0,86,0,87,0
"85342647fffffff",0.0154089292769656,5062,78,88.5,1
"853434a7fffffff",0,46,0,89,0
"853434bbfffffff",0,71,0,89.2727272727273,0
"85343583fffffff",0,34,0,89,0
"85343613fffffff",0,74,0,87.3636363636364,0
"8549a217fffffff",1,30,30,48.8,5
"855d11cbfffffff",0.433333333333333,30,13,96.875,3
"85be0c67fffffff",0.942028985507246,207,195,80.0909090909091,4
"85be0e23fffffff",0.867052023121387,519,450,96.6666666666667,4
"85be0e67fffffff",0.92,325,299,68.5,4
"85e1a6b3fffffff",0.09375,32,3,59.5714285714286,2
"85e3866ffffffff",1,41,41,22.4,5
"85e3ad07fffffff",1,41,41,34.8235294117647,5
"85e4424ffffffff",0.0625,32,2,38.4,2
"8564c54ffffffff",0,30,0,56.6666666666667,0
"855d10cbfffffff",0,43,0,99.7,0
"851828b7fffffff",0,39,0,99.6923076923077,0
"85190bd3fffffff",0,71,0,100,0
"8518237bfffffff",0,35,0,70.0833333333333,0
"85192887fffffff",0,39,0,87.9,0
"8519290ffffffff",0,57,0,100,0
"85192b1bfffffff",0,419,0,83,0
"85192b83fffffff",0,31,0,100,0
"85194143fffffff",0,39,0,52,0
"851941abfffffff",0,80,0,65,0
"8519747bfffffff",0,72,0,100,0
"851976a7fffffff",0,48,0,100,0
"85190e07fffffff",0,37,0,73,0
"85194c37fffffff",0,267,0,93.5454545454545,0
"85195963fffffff",0,621,0,65.9230769230769,0
"85187107fffffff",0,119,0,67.2,0
"852a1c0bfffffff",0,178,0,100,0
"85351a07fffffff",0,34,0,90,0
"85351b13fffffff",0,32,0,90.6363636363636,0
"85395cabfffffff",0,76,0,47.7,0
"85a305dbfffffff",0,37,0,97.4444444444444,0
"8519289bfffffff",0,104,0,60.1111111111111,0
"852ac613fffffff",0,93,0,88.4444444444444,0
"852ac683fffffff",0,83,0,93.5714285714286,0
"852ac68ffffffff",0,105,0,91.4,0
"8544700bfffffff",0,408,0,98.5,0
"8544708ffffffff",0,35,0,97.1818181818182,0
"85447287fffffff",0,84,0,98.6363636363636,0
"852af18ffffffff",0,148,0,97.375,0
"8594ae2bfffffff",0,61,0,48.8,0
"85c9844ffffffff",0,58,0,100,0
"85c984d3fffffff",0,31,0,98.1428571428571,0
"85c9b133fffffff",0,804,0,99.125,0
"85c9b18ffffffff",0,33,0,99.6666666666667,0
"85094acbfffffff",0,49,0,100,0
"85182d2ffffffff",0,112,0,93.5,0
"8545492ffffffff",0,34,0,69.2,0
"85186a0ffffffff",0,116,0,38.6,0
"85190b97fffffff",0,148,0,64.0909090909091,0
"85945033fffffff",0,113,0,7,0
"85945c8bfffffff",0,107,0,34.5,0
"8518258bfffffff",0,33,0,91.25,0
"85195293fffffff",0,33,0,100,0
"85195337fffffff",0,45,0,80.5,0
"85196873fffffff",0,46,0,78.7272727272727,0
"851f0473fffffff",0,77,0,14.3333333333333,0
"851f0687fffffff",0,131,0,17.8333333333333,0
"8538269bfffffff",0,57,0,88,0
"8518623bfffffff",0,44,0,60.3333333333333,0
"85194d4bfffffff",0,99,0,78.5454545454545,0
"85196c97fffffff",0,33,0,90.6666666666667,0
"851f06b3fffffff",0,153,0,16.6363636363636,0
"851f2163fffffff",0,102,0,53.9166666666667,0
"851f223bfffffff",0,40,0,21.3333333333333,0
"85392257fffffff",0,30,0,96,0
"851962a3fffffff",0,47,0,100,0
"851f2313fffffff",0,36,0,22.5,0
"851f23a3fffffff",0,2386,0,41.8571428571429,0
"851f251bfffffff",0,41,0,64.1666666666667,0
"851f2593fffffff",0,86,0,76,0
"85099a6ffffffff",0,211,0,51,0
"851871a3fffffff",0,71,0,38.5,0
"85187403fffffff",0,39,0,99,0
"8518749bfffffff",0,129,0,76.6,0
"85195863fffffff",0,31,0,83.4444444444444,0
"851f312bfffffff",0,625,0,9.16666666666667,0
"852d2dc3fffffff",0,99,0,47.75,0
"852d769bfffffff",0,100,0,37.2,0
"852d76b7fffffff",0,32,0,19,0
"850d0027fffffff",0,84,0,32.448275862069,0
"850d2a27fffffff",0,58,0,34.5555555555556,0
"850d7513fffffff",0,49,0,41.6363636363636,0
"850d758ffffffff",0,34,0,40.8695652173913,0
"850d75c7fffffff",0,55,0,40.7826086956522,0
"850d761bfffffff",0,37,0,36.4230769230769,0
"850d76d7fffffff",0,37,0,37.68,0
"85482877fffffff",0,246,0,93.3333333333333,0
"85b90203fffffff",0,33,0,99,0
"850d0173fffffff",0,52,0,25.3448275862069,0
"850d0cc7fffffff",0,35,0,20.16,0
"850d262bfffffff",0,63,0,7.55882352941176,0
"850d2b23fffffff",0,54,0,29.92,0
"854643b3fffffff",0,64,0,80.4,0
"851ee963fffffff",0,209,0,45.4545454545455,0
"851eebb3fffffff",0,111,0,33,0
"852d2dc7fffffff",0,141,0,51.3,0
"8539318ffffffff",0,32,0,99.0769230769231,0
"8544d073fffffff",0,3312,0,25,0
"85446c9bfffffff",0,333,0,26.6,0
"8544d017fffffff",0,35,0,27.6666666666667,0
"8544d55bfffffff",0,61,0,29.5,0
"8544e42ffffffff",0,74,0,36,0
"8544e473fffffff",0,82,0,46,0
"852af617fffffff",0,48,0,15.3,0
"8544a5abfffffff",0,39,0,51.8571428571429,0
"851ed347fffffff",0,62,0,43,0
"8544f31bfffffff",0,100,0,19,0
"85012b8ffffffff",0.466666666666667,30,14,100,3
"850130a3fffffff",0.08,50,4,100,2
"85015173fffffff",0.106382978723404,47,5,100,2
"8501554bfffffff",0.0810810810810811,37,3,99.3928571428571,2
"850155dbfffffff",0.0857142857142857,35,3,100,2
"8501768bfffffff",0.333333333333333,30,10,100,3
"8509a40ffffffff",0.0465116279069767,215,10,85.8333333333333,2
"8509a5affffffff",0,47,0,100,0
"8517567bfffffff",0.906976744186046,43,39,100,4
"8518019bfffffff",0.0555555555555556,36,2,89,2
"85182807fffffff",0.186915887850467,107,20,100,3
"85182973fffffff",0,47,0,100,0
"851829cffffffff",0,183,0,100,0
"8518709bfffffff",0.00290697674418605,1032,3,94.6153846153846,1
"851870c7fffffff",0.0606060606060606,66,4,95.3846153846154,2
"85190c0ffffffff",0,1270,0,94,0
"85190c57fffffff",0.00459770114942529,435,2,100,1
"85190c63fffffff",0.0333333333333333,300,10,77.9090909090909,1
"851946dbfffffff",0.0102827763496144,389,4,96.4,1
"85195423fffffff",0,312,0,62.7,0
"85195567fffffff",0,71,0,85,0
"85196823fffffff",0.0857142857142857,105,9,41.4,2
"851b8167fffffff",0.0333333333333333,30,1,100,1
"85280063fffffff",0.5,42,21,87.6363636363636,3
"85283083fffffff",0.238805970149254,67,16,57.2,3
"852830a7fffffff",0.142857142857143,42,6,69,3
"85283107fffffff",0.333333333333333,48,16,81.7272727272727,3
"85291243fffffff",0.162790697674419,43,7,89.3,3
"8529125bfffffff",0.181818181818182,33,6,88.6363636363636,3
"852912a7fffffff",0.0434782608695652,69,3,97.0833333333333,2
"85291363fffffff",0.358974358974359,39,14,74.8888888888889,3
"8529164ffffffff",0,32,0,100,0
"852a11c3fffffff",0.0133333333333333,75,1,88.3,1
"852a1587fffffff",0.637268847795164,703,448,86.5454545454545,4
"852a1597fffffff",0.442622950819672,61,27,84.9090909090909,3
"852a15b3fffffff",0.109983079526227,591,65,94.2727272727273,2
"852a15b7fffffff",0.0961538461538462,208,20,99,2
"852a1a37fffffff",0.0909090909090909,44,4,100,2
"852a1aa3fffffff",0.0555555555555556,36,2,100,2
"852a350bfffffff",0.0543478260869565,184,10,100,2
"852a351bfffffff",0.0878378378378378,148,13,100,2
"852a3567fffffff",0.0917431192660551,109,10,100,2
"852a3587fffffff",0.186046511627907,43,8,100,3
"852a358ffffffff",0.11063829787234,235,26,100,2
"852a35affffffff",0.04,100,4,100,2
"852a35c7fffffff",0.07,200,14,100,2
"852a35cffffffff",0.0927835051546392,194,18,100,2
"852aa9a3fffffff",0.0338983050847458,59,2,37.25,1
"852aad3bfffffff",0.00348837209302326,860,3,32.3333333333333,1
"852b1807fffffff",0.0275229357798165,109,3,85,1
"852b187bfffffff",0.109756097560976,82,9,66.25,2
"852b18abfffffff",0.0476190476190476,126,6,96.8181818181818,2
"852b1b4bfffffff",0.0952380952380952,63,6,92.8333333333333,2
"85351a23fffffff",0.0337078651685393,89,3,90,1
"85351a73fffffff",0,112,0,90,0
"85351b53fffffff",0,200,0,91,0
"85351b67fffffff",0,43,0,89,0
"85351b6ffffffff",0,30,0,89,0
"8535a84bfffffff",0,36,0,89.8333333333333,0
"8535a90ffffffff",0,116,0,89,0
"8535a9abfffffff",0.00832342449464923,841,7,89.3076923076923,1
"85396337fffffff",0,36,0,43.1111111111111,0
"85396903fffffff",0,129,0,33.4285714285714,0
"85396917fffffff",0,83,0,40,0
"8539692bfffffff",0,30,0,29,0
"8539695bfffffff",0,212,0,42.2,0
"85396a33fffffff",0,30,0,47.9090909090909,0
"85464867fffffff",0.863013698630137,803,693,99.3,4
"85464ba7fffffff",0.181818181818182,55,10,96.1,3
"85a59233fffffff",1,38,38,65.2222222222222,5
"85a59687fffffff",1,182,182,60,5
"85a6103bfffffff",0.956521739130435,46,44,92.5,4
"85ad3687fffffff",0.937888198757764,322,302,84.8,4
"85b31967fffffff",1,31,31,83.875,5
"85bb5ecffffffff",0.0606060606060606,33,2,75.2857142857143,2
"85be1d03fffffff",0.997173144876325,1415,1411,85.625,5
"85be1dbbfffffff",0.09375,32,3,94.7272727272727,2
"85be2923fffffff",0.975133214920071,1126,1098,62.1666666666667,5
"85be2967fffffff",0.921052631578947,38,35,72.2727272727273,4
"85bf4c87fffffff",0.8,170,136,89,4
"85bf4e0bfffffff",0.909090909090909,55,50,100,4
"85bf4e7bfffffff",1,143,143,100,5
"85bf59c3fffffff",1,33,33,94.5384615384615,5
"85bf5b3bfffffff",0.9,30,27,100,4
"85e45e6bfffffff",0.171428571428571,35,6,67.8947368421053,3
"85010d97fffffff",0.10062893081761,159,16,100,2
"85010da3fffffff",0.211538461538462,52,11,100,3
"8512902bfffffff",1,85,85,99,5
"85190867fffffff",0.00816326530612245,245,2,61.3333333333333,1
"85192923fffffff",0.00574712643678161,174,1,100,1
"8519293bfffffff",0.00495049504950495,202,1,100,1
"85194ea3fffffff",0,164,0,78.3333333333333,0
"851a9473fffffff",0.578947368421053,38,22,100,4
"851a96bbfffffff",0.03125,32,1,100,1
"851aa013fffffff",0.866666666666667,45,39,99,4
"851aa06ffffffff",0.995313964386129,2134,2124,93.6666666666667,5
"851aa0d7fffffff",0.877777777777778,90,79,97.3846153846154,4
"851aa46ffffffff",0.921739130434783,115,106,96.5,4
"85283487fffffff",0.622641509433962,53,33,76.2,4
"85283493fffffff",0.739495798319328,119,88,78.0909090909091,4
"852834abfffffff",0.601351351351351,148,89,69.5454545454545,4
"852834d3fffffff",0.871900826446281,1694,1477,71,4
"85283553fffffff",0.848797250859107,291,247,67,4
"852835cbfffffff",0.656652360515021,233,153,68.3636363636364,4
"8528c06ffffffff",0.032258064516129,31,1,93,1
"8528c26bfffffff",0.985901309164149,993,979,69.125,5
"8528c34ffffffff",0.751898734177215,790,594,87.9,4
"8529a19bfffffff",0.375,40,15,69,3
"852a1c1bfffffff",0.0317460317460317,63,2,100,1
"852a2073fffffff",0.108108108108108,37,4,100,2
"852a2097fffffff",0.257142857142857,35,9,100,3
"852a20a3fffffff",0.0285714285714286,35,1,100,1
"852a2117fffffff",0.0263157894736842,38,1,100,1
"852ad517fffffff",0.0181818181818182,55,1,50.4444444444444,1
"852b1babfffffff",0.0975609756097561,82,8,100,2
"852b1c23fffffff",0.280254777070064,157,44,73.9,3
"852b1c2ffffffff",0.368848025959978,1849,682,79.3076923076923,3
"852b1d4ffffffff",0.33132859486058,1829,606,97.2142857142857,3
"852b1d53fffffff",0.0941176470588235,340,32,93.3333333333333,2
"852b1d57fffffff",0.167123287671233,365,61,94.4615384615385,3
"852b2307fffffff",0,48,0,84.3846153846154,0
"852b23abfffffff",0.0810810810810811,37,3,87.5833333333333,2
"852b312ffffffff",0,33,0,84.8461538461538,0
"85484babfffffff",0,30,0,100,0
"854858d3fffffff",0,80,0,95.2,0
"854f49b3fffffff",0.0625,32,2,38,2
"859badcbfffffff",0.96969696969697,33,32,43.3333333333333,5
"85a8b5bbfffffff",0.794117647058823,34,27,74.2222222222222,4
"85baf4cffffffff",1,34,34,100,5
"85bcf607fffffff",0.99476165531692,1909,1899,99,5
"85be60cffffffff",0.0222222222222222,45,1,74.25,1
"85be63bbfffffff",0.202380952380952,84,17,100,3
"85be6943fffffff",0.142857142857143,49,7,77.6,3
"85c32ba7fffffff",0.0298507462686567,67,2,91.5714285714286,1
"85d89253fffffff",0,316,0,78,0
"85de8247fffffff",0,74,0,100,0
"85de93b7fffffff",0,40,0,100,0
"85de942ffffffff",0.032258064516129,62,2,100,1
"85de9cd7fffffff",0,32,0,100,0
"85df0493fffffff",0.266666666666667,30,8,100,3
"85df0603fffffff",0.842105263157895,38,32,92.9375,4
"85df0643fffffff",0.988235294117647,85,84,76,5
"85df0657fffffff",1,113,113,81.6315789473684,5
"85df06d7fffffff",0.517241379310345,58,30,81.85,3
"85df11cbfffffff",0.222222222222222,36,8,52.7647058823529,3
"85e836cffffffff",1,38,38,34.9545454545455,5
"85e88243fffffff",1,42,42,38.88,5
"85e89123fffffff",0.9375,32,30,50.2,4
"85e8918ffffffff",1,43,43,36.8461538461538,5
"85e89997fffffff",1,43,43,77.5217391304348,5
"85e89b73fffffff",1,189,189,62.75,5
"85e89c37fffffff",1,61,61,52.6363636363636,5
"85e89c9bfffffff",0.96551724137931,58,56,48.6521739130435,5
"85e89ccbfffffff",0.801652892561983,121,97,50.6,4
"85072227fffffff",0.0238095238095238,42,1,100,1
"8507235bfffffff",0.0294117647058824,68,2,100,1
"8507465bfffffff",0.956255468066492,1143,1093,59.4444444444444,4
"85074a0bfffffff",0,47,0,100,0
"85075d0ffffffff",0.032258064516129,31,1,100,1
"850c405bfffffff",0.954954954954955,111,106,61.1,4
"850c447bfffffff",0.961038961038961,154,148,77.2,5
"850c514bfffffff",1,44,44,92.5,5
"8512820bfffffff",0.980952380952381,105,103,70.75,5
"85180c9bfffffff",0.0555555555555556,450,25,84.9090909090909,2
"85180ccffffffff",0.220779220779221,77,17,88.7692307692308,3
"85184567fffffff",0,214,0,94.4166666666667,0
"8518469bfffffff",0,319,0,86,0
"851846a3fffffff",0,32,0,99.4166666666667,0
"85184c37fffffff",0,364,0,95.25,0
"851876a7fffffff",0.0298701298701299,770,23,92,1
"8519414bfffffff",0,70,0,69.1428571428571,0
"851976bbfffffff",0.00324149108589951,6787,22,100,1
"851e9497fffffff",0,49,0,37.3636363636364,0
"8528d12ffffffff",0.283387622149837,614,174,70.1111111111111,3
"8528d1c3fffffff",0.108108108108108,37,4,40.75,2
"8528d56ffffffff",0.134146341463415,82,11,43.3333333333333,3
"8529a52ffffffff",0.32,50,16,87.8181818181818,3
"8529a553fffffff",0.617021276595745,94,58,91.9285714285714,4
"8529a5affffffff",0.0303030303030303,66,2,96.5454545454545,1
"8529a5cbfffffff",0.2,40,8,93.2,3
"8529a5dbfffffff",0.203703703703704,54,11,94.2,3
"852a004bfffffff",0.036,250,9,100,2
"852a0213fffffff",0.21608040201005,199,43,100,3
"852a0217fffffff",0.129533678756477,193,25,100,2
"852a0283fffffff",0.258064516129032,248,64,100,3
"852a02bbfffffff",0.214285714285714,98,21,100,3
"852a2293fffffff",0.233183856502242,223,52,100,3
"852a22cbfffffff",0.0467289719626168,214,10,100,2
"852a2393fffffff",0.363636363636364,33,12,100,3
"852a239bfffffff",0.491803278688525,61,30,100,3
"852a24c7fffffff",0.0571428571428571,35,2,99,2
"852a25c3fffffff",0.0104166666666667,96,1,100,1
"852af0dbfffffff",0.51993620414673,627,326,32.7777777777778,3
"852af117fffffff",0.00701754385964912,285,2,95.9,1
"852af1d7fffffff",0,58,0,97.8,0
"852af487fffffff",0.193548387096774,31,6,100,3
"852af4a7fffffff",0.0198675496688742,151,3,100,1
"852af4affffffff",0.0590405904059041,271,16,100,2
"852af4cbfffffff",0.0571428571428571,35,2,55.5,2
